year,mode,source_feature,source_family,window_name,information_form,day_start,day_end,temporal_position,source_value
2005,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.13986013986013987
2006,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.5480769230769231
2007,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-1.4169580419580419
2008,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.6477272727272727
2009,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.44405594405594406
2010,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,1.5043706293706294
2011,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,1.3566433566433567
2012,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.1145104895104895
2013,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-2.000874125874126
2014,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.09790209790209792
2015,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2016,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.5227272727272727
2017,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.3382867132867133
2018,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.06905594405594405
2019,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.1958041958041958
2020,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.0
2021,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-0.3522727272727273
2022,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,-1.2246503496503494
2023,anomaly,H_zonal_width_E1_slope,time_order_control,E1,slope,12,23,early_pre,0.25961538461538464
1979,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,27.895833333333332
1980,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.625
1981,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,21.104166666666668
1982,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,20.4375
1983,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,20.354166666666668
1984,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
1985,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.354166666666668
1986,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.270833333333332
1987,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,18.625
1988,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,22.875
1989,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,21.229166666666668
1990,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.520833333333332
1991,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,22.0625
1992,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,20.458333333333332
1993,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,18.645833333333332
1994,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
1995,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,19.395833333333332
1996,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.520833333333332
1997,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.125
1998,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.458333333333332
1999,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,26.416666666666668
2000,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,18.895833333333332
2001,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.0625
2002,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.229166666666668
2003,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.6875
2004,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,18.4375
2005,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.229166666666668
2006,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.354166666666668
2007,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,26.375
2008,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.979166666666668
2009,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.041666666666668
2010,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2011,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,16.5
2012,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,19.375
2013,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,29.875
2014,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,21.125
2015,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,26.125
2016,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.916666666666668
2017,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,24.958333333333332
2018,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,25.791666666666668
2019,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,30.0
2020,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.5625
2021,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,27.375
2022,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,28.354166666666668
2023,anomaly,H_zonal_width_E2_mean,time_order_control,E2,window_mean,27,38,e2,23.395833333333332
1979,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.7124125874125874
1980,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.486013986013986
1981,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.277097902097902
1982,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.7666083916083917
1983,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.319055944055944
1984,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
1985,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.2403846153846154
1986,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.1424825174825175
1987,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.75
1988,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.7867132867132867
1989,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.597027972027972
1990,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.4973776223776224
1991,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.7823426573426573
1992,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.4825174825174825
1993,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.8120629370629371
1994,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
1995,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.6669580419580419
1996,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.4659090909090909
1997,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.6555944055944056
1998,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.23076923076923078
1999,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.166083916083916
2000,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.9187062937062938
2001,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.6302447552447552
2002,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.09178321678321678
2003,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.3767482517482518
2004,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.3208041958041958
2005,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.08129370629370629
2006,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.5096153846153846
2007,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.2080419580419581
2008,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.2508741258741259
2009,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,2.0314685314685317
2010,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2011,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.5454545454545454
2012,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.4318181818181819
2013,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.0472027972027972
2014,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.4423076923076923
2015,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.4580419580419581
2016,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.5681818181818182
2017,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-1.5576923076923077
2018,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.6433566433566433
2019,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.0
2020,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.46416083916083917
2021,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,-0.8094405594405595
2022,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,0.6949300699300699
2023,anomaly,H_zonal_width_E2_slope,time_order_control,E2,slope,27,38,e2,1.3767482517482519
1979,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.895833333333332
1980,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.395833333333332
1981,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,21.770833333333332
1982,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,19.75
1983,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,21.229166666666668
1984,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
1985,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.0625
1986,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.958333333333332
1987,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,17.6875
1988,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,21.9375
1989,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,19.9375
1990,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.3125
1991,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,21.0625
1992,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,21.583333333333332
1993,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,19.041666666666668
1994,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
1995,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,20.583333333333332
1996,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.625
1997,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.291666666666668
1998,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.958333333333332
1999,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.25
2000,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,19.895833333333332
2001,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,23.666666666666668
2002,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.9375
2003,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.5625
2004,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,17.791666666666668
2005,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.229166666666668
2006,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.625
2007,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,27.270833333333332
2008,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.979166666666668
2009,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.166666666666668
2010,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2011,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,16.229166666666668
2012,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,18.895833333333332
2013,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.875
2014,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,20.6875
2015,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.791666666666668
2016,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.479166666666668
2017,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,23.541666666666668
2018,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,25.541666666666668
2019,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,30.0
2020,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,28.458333333333332
2021,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,26.791666666666668
2022,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,29.229166666666668
2023,anomaly,H_zonal_width_pre_M_near_mean,time_order_control,pre_M_near,window_mean,28,39,near_pre_m,24.041666666666668
1979,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.5358391608391609
1980,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.6861888111888113
1981,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.659965034965035
1982,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.2814685314685315
1983,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.3575174825174825
1984,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
1985,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.38374125874125875
1986,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.1643356643356644
1987,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.4798951048951049
1988,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.6215034965034965
1989,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.457167832167832
1990,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.5253496503496503
1991,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.5777972027972028
1992,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.2919580419580419
1993,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.4160839160839161
1994,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
1995,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.9090909090909092
1996,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.784965034965035
1997,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.8828671328671329
1998,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.4160839160839161
1999,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.0122377622377623
2000,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.30506993006993
2001,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.001748251748251798
2002,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.020104895104895104
2003,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.40821678321678323
2004,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.3409090909090908
2005,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.145979020979021
2006,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.708041958041958
2007,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.0236013986013988
2008,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.1652097902097902
2009,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.5192307692307692
2010,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
2011,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.4624125874125874
2012,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.4117132867132867
2013,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.03671328671328671
2014,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.10052447552447552
2015,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.7482517482517483
2016,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.3435314685314685
2017,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-1.7884615384615385
2018,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.6363636363636365
2019,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.0
2020,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.3916083916083916
2021,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,-0.8583916083916083
2022,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,0.3557692307692308
2023,anomaly,H_zonal_width_pre_M_near_slope,time_order_control,pre_M_near,slope,28,39,near_pre_m,1.0122377622377623
1979,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,26.333333333333332
1980,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,24.75
1981,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,21.6875
1982,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,26.583333333333332
1983,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,19.625
1984,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,27.59027777777778
1985,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,27.52777777777778
1986,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,22.4375
1987,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,21.07638888888889
1988,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,26.083333333333332
1989,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,24.09027777777778
1990,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,24.07638888888889
1991,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,23.20138888888889
1992,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,25.395833333333332
1993,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,24.95138888888889
1994,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,25.694444444444443
1995,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,19.8125
1996,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.506944444444443
1997,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,23.0625
1998,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,27.868055555555557
1999,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,27.979166666666668
2000,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,22.92361111111111
2001,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,26.125
2002,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,23.96527777777778
2003,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,22.006944444444443
2004,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,23.38888888888889
2005,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,27.63888888888889
2006,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,25.604166666666668
2007,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,26.416666666666668
2008,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,25.729166666666668
2009,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,26.78472222222222
2010,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,24.0625
2011,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,20.9375
2012,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,22.569444444444443
2013,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,26.666666666666668
2014,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,22.354166666666668
2015,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,26.28472222222222
2016,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,20.09722222222222
2017,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,24.8125
2018,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.291666666666668
2019,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,28.694444444444443
2020,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,29.48611111111111
2021,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,25.354166666666668
2022,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,25.21527777777778
2023,anomaly,H_zonal_width_pre_M_mean,time_order_control,pre_M,window_mean,0,39,broad_pre_m,25.6875
1979,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.27046332046332044
1980,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.052123552123552123
1981,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,0.22828185328185327
1982,anomaly,H_zonal_width_pre_M_slope,time_order_control,pre_M,slope,0,39,broad_pre_m,-0.42709137709137707
