object_name,year_index,day_index,lat_feature_index,lat_value,reason
P,44,182,11,37.0,all_nan_over_lon
P,44,182,12,39.0,all_nan_over_lon
V,0,0,0,10.0,all_nan_over_lon
V,0,0,1,12.0,all_nan_over_lon
V,0,0,2,14.0,all_nan_over_lon
V,0,0,3,16.0,all_nan_over_lon
V,0,0,4,18.0,all_nan_over_lon
V,0,0,5,20.0,all_nan_over_lon
V,0,0,6,22.0,all_nan_over_lon
V,0,0,7,24.0,all_nan_over_lon
V,0,0,8,26.0,all_nan_over_lon
V,0,0,9,28.0,all_nan_over_lon
V,0,0,10,30.0,all_nan_over_lon
V,0,1,0,10.0,all_nan_over_lon
V,0,1,1,12.0,all_nan_over_lon
V,0,1,2,14.0,all_nan_over_lon
V,0,1,3,16.0,all_nan_over_lon
V,0,1,4,18.0,all_nan_over_lon
V,0,1,5,20.0,all_nan_over_lon
V,0,1,6,22.0,all_nan_over_lon
V,0,1,7,24.0,all_nan_over_lon
V,0,1,8,26.0,all_nan_over_lon
V,0,1,9,28.0,all_nan_over_lon
V,0,1,10,30.0,all_nan_over_lon
V,0,2,0,10.0,all_nan_over_lon
V,0,2,1,12.0,all_nan_over_lon
V,0,2,2,14.0,all_nan_over_lon
V,0,2,3,16.0,all_nan_over_lon
V,0,2,4,18.0,all_nan_over_lon
V,0,2,5,20.0,all_nan_over_lon
V,0,2,6,22.0,all_nan_over_lon
V,0,2,7,24.0,all_nan_over_lon
V,0,2,8,26.0,all_nan_over_lon
V,0,2,9,28.0,all_nan_over_lon
V,0,2,10,30.0,all_nan_over_lon
V,0,3,0,10.0,all_nan_over_lon
V,0,3,1,12.0,all_nan_over_lon
V,0,3,2,14.0,all_nan_over_lon
V,0,3,3,16.0,all_nan_over_lon
V,0,3,4,18.0,all_nan_over_lon
V,0,3,5,20.0,all_nan_over_lon
V,0,3,6,22.0,all_nan_over_lon
V,0,3,7,24.0,all_nan_over_lon
V,0,3,8,26.0,all_nan_over_lon
V,0,3,9,28.0,all_nan_over_lon
V,0,3,10,30.0,all_nan_over_lon
V,0,179,0,10.0,all_nan_over_lon
V,0,179,1,12.0,all_nan_over_lon
V,0,179,2,14.0,all_nan_over_lon
V,0,179,3,16.0,all_nan_over_lon
V,0,179,4,18.0,all_nan_over_lon
V,0,179,5,20.0,all_nan_over_lon
V,0,179,6,22.0,all_nan_over_lon
V,0,179,7,24.0,all_nan_over_lon
V,0,179,8,26.0,all_nan_over_lon
V,0,179,9,28.0,all_nan_over_lon
V,0,179,10,30.0,all_nan_over_lon
V,0,180,0,10.0,all_nan_over_lon
V,0,180,1,12.0,all_nan_over_lon
V,0,180,2,14.0,all_nan_over_lon
V,0,180,3,16.0,all_nan_over_lon
V,0,180,4,18.0,all_nan_over_lon
V,0,180,5,20.0,all_nan_over_lon
V,0,180,6,22.0,all_nan_over_lon
V,0,180,7,24.0,all_nan_over_lon
V,0,180,8,26.0,all_nan_over_lon
V,0,180,9,28.0,all_nan_over_lon
V,0,180,10,30.0,all_nan_over_lon
V,0,181,0,10.0,all_nan_over_lon
V,0,181,1,12.0,all_nan_over_lon
V,0,181,2,14.0,all_nan_over_lon
V,0,181,3,16.0,all_nan_over_lon
V,0,181,4,18.0,all_nan_over_lon
V,0,181,5,20.0,all_nan_over_lon
V,0,181,6,22.0,all_nan_over_lon
V,0,181,7,24.0,all_nan_over_lon
V,0,181,8,26.0,all_nan_over_lon
V,0,181,9,28.0,all_nan_over_lon
V,0,181,10,30.0,all_nan_over_lon
V,0,182,0,10.0,all_nan_over_lon
V,0,182,1,12.0,all_nan_over_lon
V,0,182,2,14.0,all_nan_over_lon
V,0,182,3,16.0,all_nan_over_lon
V,0,182,4,18.0,all_nan_over_lon
V,0,182,5,20.0,all_nan_over_lon
V,0,182,6,22.0,all_nan_over_lon
V,0,182,7,24.0,all_nan_over_lon
V,0,182,8,26.0,all_nan_over_lon
V,0,182,9,28.0,all_nan_over_lon
V,0,182,10,30.0,all_nan_over_lon
V,1,0,0,10.0,all_nan_over_lon
V,1,0,1,12.0,all_nan_over_lon
V,1,0,2,14.0,all_nan_over_lon
V,1,0,3,16.0,all_nan_over_lon
V,1,0,4,18.0,all_nan_over_lon
V,1,0,5,20.0,all_nan_over_lon
V,1,0,6,22.0,all_nan_over_lon
V,1,0,7,24.0,all_nan_over_lon
V,1,0,8,26.0,all_nan_over_lon
V,1,0,9,28.0,all_nan_over_lon
V,1,0,10,30.0,all_nan_over_lon
V,1,1,0,10.0,all_nan_over_lon
V,1,1,1,12.0,all_nan_over_lon
V,1,1,2,14.0,all_nan_over_lon
V,1,1,3,16.0,all_nan_over_lon
V,1,1,4,18.0,all_nan_over_lon
V,1,1,5,20.0,all_nan_over_lon
V,1,1,6,22.0,all_nan_over_lon
V,1,1,7,24.0,all_nan_over_lon
V,1,1,8,26.0,all_nan_over_lon
V,1,1,9,28.0,all_nan_over_lon
V,1,1,10,30.0,all_nan_over_lon
V,1,2,0,10.0,all_nan_over_lon
V,1,2,1,12.0,all_nan_over_lon
V,1,2,2,14.0,all_nan_over_lon
V,1,2,3,16.0,all_nan_over_lon
V,1,2,4,18.0,all_nan_over_lon
V,1,2,5,20.0,all_nan_over_lon
V,1,2,6,22.0,all_nan_over_lon
V,1,2,7,24.0,all_nan_over_lon
V,1,2,8,26.0,all_nan_over_lon
V,1,2,9,28.0,all_nan_over_lon
V,1,2,10,30.0,all_nan_over_lon
V,1,3,0,10.0,all_nan_over_lon
V,1,3,1,12.0,all_nan_over_lon
V,1,3,2,14.0,all_nan_over_lon
V,1,3,3,16.0,all_nan_over_lon
V,1,3,4,18.0,all_nan_over_lon
V,1,3,5,20.0,all_nan_over_lon
V,1,3,6,22.0,all_nan_over_lon
V,1,3,7,24.0,all_nan_over_lon
V,1,3,8,26.0,all_nan_over_lon
V,1,3,9,28.0,all_nan_over_lon
V,1,3,10,30.0,all_nan_over_lon
V,1,179,0,10.0,all_nan_over_lon
V,1,179,1,12.0,all_nan_over_lon
V,1,179,2,14.0,all_nan_over_lon
V,1,179,3,16.0,all_nan_over_lon
V,1,179,4,18.0,all_nan_over_lon
V,1,179,5,20.0,all_nan_over_lon
V,1,179,6,22.0,all_nan_over_lon
V,1,179,7,24.0,all_nan_over_lon
V,1,179,8,26.0,all_nan_over_lon
V,1,179,9,28.0,all_nan_over_lon
V,1,179,10,30.0,all_nan_over_lon
V,1,180,0,10.0,all_nan_over_lon
V,1,180,1,12.0,all_nan_over_lon
V,1,180,2,14.0,all_nan_over_lon
V,1,180,3,16.0,all_nan_over_lon
V,1,180,4,18.0,all_nan_over_lon
V,1,180,5,20.0,all_nan_over_lon
V,1,180,6,22.0,all_nan_over_lon
V,1,180,7,24.0,all_nan_over_lon
V,1,180,8,26.0,all_nan_over_lon
V,1,180,9,28.0,all_nan_over_lon
V,1,180,10,30.0,all_nan_over_lon
V,1,181,0,10.0,all_nan_over_lon
V,1,181,1,12.0,all_nan_over_lon
V,1,181,2,14.0,all_nan_over_lon
V,1,181,3,16.0,all_nan_over_lon
V,1,181,4,18.0,all_nan_over_lon
V,1,181,5,20.0,all_nan_over_lon
V,1,181,6,22.0,all_nan_over_lon
V,1,181,7,24.0,all_nan_over_lon
V,1,181,8,26.0,all_nan_over_lon
V,1,181,9,28.0,all_nan_over_lon
V,1,181,10,30.0,all_nan_over_lon
V,1,182,0,10.0,all_nan_over_lon
V,1,182,1,12.0,all_nan_over_lon
V,1,182,2,14.0,all_nan_over_lon
V,1,182,3,16.0,all_nan_over_lon
V,1,182,4,18.0,all_nan_over_lon
V,1,182,5,20.0,all_nan_over_lon
V,1,182,6,22.0,all_nan_over_lon
V,1,182,7,24.0,all_nan_over_lon
V,1,182,8,26.0,all_nan_over_lon
V,1,182,9,28.0,all_nan_over_lon
V,1,182,10,30.0,all_nan_over_lon
V,2,0,0,10.0,all_nan_over_lon
V,2,0,1,12.0,all_nan_over_lon
V,2,0,2,14.0,all_nan_over_lon
V,2,0,3,16.0,all_nan_over_lon
V,2,0,4,18.0,all_nan_over_lon
V,2,0,5,20.0,all_nan_over_lon
V,2,0,6,22.0,all_nan_over_lon
V,2,0,7,24.0,all_nan_over_lon
V,2,0,8,26.0,all_nan_over_lon
V,2,0,9,28.0,all_nan_over_lon
V,2,0,10,30.0,all_nan_over_lon
V,2,1,0,10.0,all_nan_over_lon
V,2,1,1,12.0,all_nan_over_lon
V,2,1,2,14.0,all_nan_over_lon
V,2,1,3,16.0,all_nan_over_lon
V,2,1,4,18.0,all_nan_over_lon
V,2,1,5,20.0,all_nan_over_lon
V,2,1,6,22.0,all_nan_over_lon
V,2,1,7,24.0,all_nan_over_lon
V,2,1,8,26.0,all_nan_over_lon
V,2,1,9,28.0,all_nan_over_lon
V,2,1,10,30.0,all_nan_over_lon
V,2,2,0,10.0,all_nan_over_lon
V,2,2,1,12.0,all_nan_over_lon
V,2,2,2,14.0,all_nan_over_lon
V,2,2,3,16.0,all_nan_over_lon
V,2,2,4,18.0,all_nan_over_lon
V,2,2,5,20.0,all_nan_over_lon
V,2,2,6,22.0,all_nan_over_lon
V,2,2,7,24.0,all_nan_over_lon
V,2,2,8,26.0,all_nan_over_lon
V,2,2,9,28.0,all_nan_over_lon
V,2,2,10,30.0,all_nan_over_lon
V,2,3,0,10.0,all_nan_over_lon
V,2,3,1,12.0,all_nan_over_lon
V,2,3,2,14.0,all_nan_over_lon
V,2,3,3,16.0,all_nan_over_lon
V,2,3,4,18.0,all_nan_over_lon
V,2,3,5,20.0,all_nan_over_lon
V,2,3,6,22.0,all_nan_over_lon
V,2,3,7,24.0,all_nan_over_lon
V,2,3,8,26.0,all_nan_over_lon
V,2,3,9,28.0,all_nan_over_lon
V,2,3,10,30.0,all_nan_over_lon
V,2,179,0,10.0,all_nan_over_lon
V,2,179,1,12.0,all_nan_over_lon
V,2,179,2,14.0,all_nan_over_lon
V,2,179,3,16.0,all_nan_over_lon
V,2,179,4,18.0,all_nan_over_lon
V,2,179,5,20.0,all_nan_over_lon
V,2,179,6,22.0,all_nan_over_lon
V,2,179,7,24.0,all_nan_over_lon
V,2,179,8,26.0,all_nan_over_lon
V,2,179,9,28.0,all_nan_over_lon
V,2,179,10,30.0,all_nan_over_lon
V,2,180,0,10.0,all_nan_over_lon
V,2,180,1,12.0,all_nan_over_lon
V,2,180,2,14.0,all_nan_over_lon
V,2,180,3,16.0,all_nan_over_lon
V,2,180,4,18.0,all_nan_over_lon
V,2,180,5,20.0,all_nan_over_lon
V,2,180,6,22.0,all_nan_over_lon
V,2,180,7,24.0,all_nan_over_lon
V,2,180,8,26.0,all_nan_over_lon
V,2,180,9,28.0,all_nan_over_lon
V,2,180,10,30.0,all_nan_over_lon
V,2,181,0,10.0,all_nan_over_lon
V,2,181,1,12.0,all_nan_over_lon
V,2,181,2,14.0,all_nan_over_lon
V,2,181,3,16.0,all_nan_over_lon
V,2,181,4,18.0,all_nan_over_lon
V,2,181,5,20.0,all_nan_over_lon
V,2,181,6,22.0,all_nan_over_lon
V,2,181,7,24.0,all_nan_over_lon
V,2,181,8,26.0,all_nan_over_lon
V,2,181,9,28.0,all_nan_over_lon
V,2,181,10,30.0,all_nan_over_lon
V,2,182,0,10.0,all_nan_over_lon
V,2,182,1,12.0,all_nan_over_lon
V,2,182,2,14.0,all_nan_over_lon
V,2,182,3,16.0,all_nan_over_lon
V,2,182,4,18.0,all_nan_over_lon
V,2,182,5,20.0,all_nan_over_lon
V,2,182,6,22.0,all_nan_over_lon
V,2,182,7,24.0,all_nan_over_lon
V,2,182,8,26.0,all_nan_over_lon
V,2,182,9,28.0,all_nan_over_lon
V,2,182,10,30.0,all_nan_over_lon
V,3,0,0,10.0,all_nan_over_lon
V,3,0,1,12.0,all_nan_over_lon
V,3,0,2,14.0,all_nan_over_lon
V,3,0,3,16.0,all_nan_over_lon
V,3,0,4,18.0,all_nan_over_lon
V,3,0,5,20.0,all_nan_over_lon
V,3,0,6,22.0,all_nan_over_lon
V,3,0,7,24.0,all_nan_over_lon
V,3,0,8,26.0,all_nan_over_lon
V,3,0,9,28.0,all_nan_over_lon
V,3,0,10,30.0,all_nan_over_lon
V,3,1,0,10.0,all_nan_over_lon
V,3,1,1,12.0,all_nan_over_lon
V,3,1,2,14.0,all_nan_over_lon
V,3,1,3,16.0,all_nan_over_lon
V,3,1,4,18.0,all_nan_over_lon
V,3,1,5,20.0,all_nan_over_lon
V,3,1,6,22.0,all_nan_over_lon
V,3,1,7,24.0,all_nan_over_lon
V,3,1,8,26.0,all_nan_over_lon
V,3,1,9,28.0,all_nan_over_lon
V,3,1,10,30.0,all_nan_over_lon
V,3,2,0,10.0,all_nan_over_lon
V,3,2,1,12.0,all_nan_over_lon
V,3,2,2,14.0,all_nan_over_lon
V,3,2,3,16.0,all_nan_over_lon
V,3,2,4,18.0,all_nan_over_lon
V,3,2,5,20.0,all_nan_over_lon
V,3,2,6,22.0,all_nan_over_lon
V,3,2,7,24.0,all_nan_over_lon
V,3,2,8,26.0,all_nan_over_lon
V,3,2,9,28.0,all_nan_over_lon
V,3,2,10,30.0,all_nan_over_lon
V,3,3,0,10.0,all_nan_over_lon
V,3,3,1,12.0,all_nan_over_lon
V,3,3,2,14.0,all_nan_over_lon
V,3,3,3,16.0,all_nan_over_lon
V,3,3,4,18.0,all_nan_over_lon
V,3,3,5,20.0,all_nan_over_lon
V,3,3,6,22.0,all_nan_over_lon
V,3,3,7,24.0,all_nan_over_lon
V,3,3,8,26.0,all_nan_over_lon
V,3,3,9,28.0,all_nan_over_lon
V,3,3,10,30.0,all_nan_over_lon
V,3,179,0,10.0,all_nan_over_lon
V,3,179,1,12.0,all_nan_over_lon
V,3,179,2,14.0,all_nan_over_lon
V,3,179,3,16.0,all_nan_over_lon
V,3,179,4,18.0,all_nan_over_lon
V,3,179,5,20.0,all_nan_over_lon
V,3,179,6,22.0,all_nan_over_lon
V,3,179,7,24.0,all_nan_over_lon
V,3,179,8,26.0,all_nan_over_lon
V,3,179,9,28.0,all_nan_over_lon
V,3,179,10,30.0,all_nan_over_lon
V,3,180,0,10.0,all_nan_over_lon
V,3,180,1,12.0,all_nan_over_lon
V,3,180,2,14.0,all_nan_over_lon
V,3,180,3,16.0,all_nan_over_lon
V,3,180,4,18.0,all_nan_over_lon
V,3,180,5,20.0,all_nan_over_lon
V,3,180,6,22.0,all_nan_over_lon
V,3,180,7,24.0,all_nan_over_lon
V,3,180,8,26.0,all_nan_over_lon
V,3,180,9,28.0,all_nan_over_lon
V,3,180,10,30.0,all_nan_over_lon
V,3,181,0,10.0,all_nan_over_lon
V,3,181,1,12.0,all_nan_over_lon
V,3,181,2,14.0,all_nan_over_lon
V,3,181,3,16.0,all_nan_over_lon
V,3,181,4,18.0,all_nan_over_lon
V,3,181,5,20.0,all_nan_over_lon
V,3,181,6,22.0,all_nan_over_lon
V,3,181,7,24.0,all_nan_over_lon
V,3,181,8,26.0,all_nan_over_lon
V,3,181,9,28.0,all_nan_over_lon
V,3,181,10,30.0,all_nan_over_lon
V,3,182,0,10.0,all_nan_over_lon
V,3,182,1,12.0,all_nan_over_lon
V,3,182,2,14.0,all_nan_over_lon
V,3,182,3,16.0,all_nan_over_lon
V,3,182,4,18.0,all_nan_over_lon
V,3,182,5,20.0,all_nan_over_lon
V,3,182,6,22.0,all_nan_over_lon
V,3,182,7,24.0,all_nan_over_lon
V,3,182,8,26.0,all_nan_over_lon
V,3,182,9,28.0,all_nan_over_lon
V,3,182,10,30.0,all_nan_over_lon
V,4,0,0,10.0,all_nan_over_lon
V,4,0,1,12.0,all_nan_over_lon
V,4,0,2,14.0,all_nan_over_lon
V,4,0,3,16.0,all_nan_over_lon
V,4,0,4,18.0,all_nan_over_lon
V,4,0,5,20.0,all_nan_over_lon
V,4,0,6,22.0,all_nan_over_lon
V,4,0,7,24.0,all_nan_over_lon
V,4,0,8,26.0,all_nan_over_lon
V,4,0,9,28.0,all_nan_over_lon
V,4,0,10,30.0,all_nan_over_lon
V,4,1,0,10.0,all_nan_over_lon
V,4,1,1,12.0,all_nan_over_lon
V,4,1,2,14.0,all_nan_over_lon
V,4,1,3,16.0,all_nan_over_lon
V,4,1,4,18.0,all_nan_over_lon
V,4,1,5,20.0,all_nan_over_lon
V,4,1,6,22.0,all_nan_over_lon
V,4,1,7,24.0,all_nan_over_lon
V,4,1,8,26.0,all_nan_over_lon
V,4,1,9,28.0,all_nan_over_lon
V,4,1,10,30.0,all_nan_over_lon
V,4,2,0,10.0,all_nan_over_lon
V,4,2,1,12.0,all_nan_over_lon
V,4,2,2,14.0,all_nan_over_lon
V,4,2,3,16.0,all_nan_over_lon
V,4,2,4,18.0,all_nan_over_lon
V,4,2,5,20.0,all_nan_over_lon
V,4,2,6,22.0,all_nan_over_lon
V,4,2,7,24.0,all_nan_over_lon
V,4,2,8,26.0,all_nan_over_lon
V,4,2,9,28.0,all_nan_over_lon
V,4,2,10,30.0,all_nan_over_lon
V,4,3,0,10.0,all_nan_over_lon
V,4,3,1,12.0,all_nan_over_lon
V,4,3,2,14.0,all_nan_over_lon
V,4,3,3,16.0,all_nan_over_lon
V,4,3,4,18.0,all_nan_over_lon
V,4,3,5,20.0,all_nan_over_lon
V,4,3,6,22.0,all_nan_over_lon
V,4,3,7,24.0,all_nan_over_lon
V,4,3,8,26.0,all_nan_over_lon
V,4,3,9,28.0,all_nan_over_lon
V,4,3,10,30.0,all_nan_over_lon
V,4,179,0,10.0,all_nan_over_lon
V,4,179,1,12.0,all_nan_over_lon
V,4,179,2,14.0,all_nan_over_lon
V,4,179,3,16.0,all_nan_over_lon
V,4,179,4,18.0,all_nan_over_lon
V,4,179,5,20.0,all_nan_over_lon
V,4,179,6,22.0,all_nan_over_lon
V,4,179,7,24.0,all_nan_over_lon
V,4,179,8,26.0,all_nan_over_lon
V,4,179,9,28.0,all_nan_over_lon
V,4,179,10,30.0,all_nan_over_lon
V,4,180,0,10.0,all_nan_over_lon
V,4,180,1,12.0,all_nan_over_lon
V,4,180,2,14.0,all_nan_over_lon
V,4,180,3,16.0,all_nan_over_lon
V,4,180,4,18.0,all_nan_over_lon
V,4,180,5,20.0,all_nan_over_lon
V,4,180,6,22.0,all_nan_over_lon
V,4,180,7,24.0,all_nan_over_lon
V,4,180,8,26.0,all_nan_over_lon
V,4,180,9,28.0,all_nan_over_lon
V,4,180,10,30.0,all_nan_over_lon
V,4,181,0,10.0,all_nan_over_lon
V,4,181,1,12.0,all_nan_over_lon
V,4,181,2,14.0,all_nan_over_lon
V,4,181,3,16.0,all_nan_over_lon
V,4,181,4,18.0,all_nan_over_lon
V,4,181,5,20.0,all_nan_over_lon
V,4,181,6,22.0,all_nan_over_lon
V,4,181,7,24.0,all_nan_over_lon
V,4,181,8,26.0,all_nan_over_lon
V,4,181,9,28.0,all_nan_over_lon
V,4,181,10,30.0,all_nan_over_lon
V,4,182,0,10.0,all_nan_over_lon
V,4,182,1,12.0,all_nan_over_lon
V,4,182,2,14.0,all_nan_over_lon
V,4,182,3,16.0,all_nan_over_lon
V,4,182,4,18.0,all_nan_over_lon
V,4,182,5,20.0,all_nan_over_lon
V,4,182,6,22.0,all_nan_over_lon
V,4,182,7,24.0,all_nan_over_lon
V,4,182,8,26.0,all_nan_over_lon
V,4,182,9,28.0,all_nan_over_lon
V,4,182,10,30.0,all_nan_over_lon
V,5,0,0,10.0,all_nan_over_lon
V,5,0,1,12.0,all_nan_over_lon
V,5,0,2,14.0,all_nan_over_lon
V,5,0,3,16.0,all_nan_over_lon
V,5,0,4,18.0,all_nan_over_lon
V,5,0,5,20.0,all_nan_over_lon
V,5,0,6,22.0,all_nan_over_lon
V,5,0,7,24.0,all_nan_over_lon
V,5,0,8,26.0,all_nan_over_lon
V,5,0,9,28.0,all_nan_over_lon
V,5,0,10,30.0,all_nan_over_lon
V,5,1,0,10.0,all_nan_over_lon
V,5,1,1,12.0,all_nan_over_lon
V,5,1,2,14.0,all_nan_over_lon
V,5,1,3,16.0,all_nan_over_lon
V,5,1,4,18.0,all_nan_over_lon
V,5,1,5,20.0,all_nan_over_lon
V,5,1,6,22.0,all_nan_over_lon
V,5,1,7,24.0,all_nan_over_lon
V,5,1,8,26.0,all_nan_over_lon
V,5,1,9,28.0,all_nan_over_lon
V,5,1,10,30.0,all_nan_over_lon
V,5,2,0,10.0,all_nan_over_lon
V,5,2,1,12.0,all_nan_over_lon
V,5,2,2,14.0,all_nan_over_lon
V,5,2,3,16.0,all_nan_over_lon
V,5,2,4,18.0,all_nan_over_lon
V,5,2,5,20.0,all_nan_over_lon
V,5,2,6,22.0,all_nan_over_lon
V,5,2,7,24.0,all_nan_over_lon
V,5,2,8,26.0,all_nan_over_lon
V,5,2,9,28.0,all_nan_over_lon
V,5,2,10,30.0,all_nan_over_lon
V,5,3,0,10.0,all_nan_over_lon
V,5,3,1,12.0,all_nan_over_lon
V,5,3,2,14.0,all_nan_over_lon
V,5,3,3,16.0,all_nan_over_lon
V,5,3,4,18.0,all_nan_over_lon
V,5,3,5,20.0,all_nan_over_lon
V,5,3,6,22.0,all_nan_over_lon
V,5,3,7,24.0,all_nan_over_lon
V,5,3,8,26.0,all_nan_over_lon
V,5,3,9,28.0,all_nan_over_lon
V,5,3,10,30.0,all_nan_over_lon
V,5,179,0,10.0,all_nan_over_lon
V,5,179,1,12.0,all_nan_over_lon
V,5,179,2,14.0,all_nan_over_lon
V,5,179,3,16.0,all_nan_over_lon
V,5,179,4,18.0,all_nan_over_lon
V,5,179,5,20.0,all_nan_over_lon
V,5,179,6,22.0,all_nan_over_lon
V,5,179,7,24.0,all_nan_over_lon
V,5,179,8,26.0,all_nan_over_lon
V,5,179,9,28.0,all_nan_over_lon
V,5,179,10,30.0,all_nan_over_lon
V,5,180,0,10.0,all_nan_over_lon
V,5,180,1,12.0,all_nan_over_lon
V,5,180,2,14.0,all_nan_over_lon
V,5,180,3,16.0,all_nan_over_lon
V,5,180,4,18.0,all_nan_over_lon
V,5,180,5,20.0,all_nan_over_lon
V,5,180,6,22.0,all_nan_over_lon
V,5,180,7,24.0,all_nan_over_lon
V,5,180,8,26.0,all_nan_over_lon
V,5,180,9,28.0,all_nan_over_lon
V,5,180,10,30.0,all_nan_over_lon
V,5,181,0,10.0,all_nan_over_lon
V,5,181,1,12.0,all_nan_over_lon
V,5,181,2,14.0,all_nan_over_lon
V,5,181,3,16.0,all_nan_over_lon
V,5,181,4,18.0,all_nan_over_lon
V,5,181,5,20.0,all_nan_over_lon
V,5,181,6,22.0,all_nan_over_lon
V,5,181,7,24.0,all_nan_over_lon
V,5,181,8,26.0,all_nan_over_lon
V,5,181,9,28.0,all_nan_over_lon
V,5,181,10,30.0,all_nan_over_lon
V,5,182,0,10.0,all_nan_over_lon
V,5,182,1,12.0,all_nan_over_lon
V,5,182,2,14.0,all_nan_over_lon
V,5,182,3,16.0,all_nan_over_lon
V,5,182,4,18.0,all_nan_over_lon
V,5,182,5,20.0,all_nan_over_lon
V,5,182,6,22.0,all_nan_over_lon
V,5,182,7,24.0,all_nan_over_lon
V,5,182,8,26.0,all_nan_over_lon
V,5,182,9,28.0,all_nan_over_lon
V,5,182,10,30.0,all_nan_over_lon
V,6,0,0,10.0,all_nan_over_lon
V,6,0,1,12.0,all_nan_over_lon
V,6,0,2,14.0,all_nan_over_lon
V,6,0,3,16.0,all_nan_over_lon
V,6,0,4,18.0,all_nan_over_lon
V,6,0,5,20.0,all_nan_over_lon
V,6,0,6,22.0,all_nan_over_lon
V,6,0,7,24.0,all_nan_over_lon
V,6,0,8,26.0,all_nan_over_lon
V,6,0,9,28.0,all_nan_over_lon
V,6,0,10,30.0,all_nan_over_lon
V,6,1,0,10.0,all_nan_over_lon
V,6,1,1,12.0,all_nan_over_lon
V,6,1,2,14.0,all_nan_over_lon
V,6,1,3,16.0,all_nan_over_lon
V,6,1,4,18.0,all_nan_over_lon
V,6,1,5,20.0,all_nan_over_lon
V,6,1,6,22.0,all_nan_over_lon
V,6,1,7,24.0,all_nan_over_lon
V,6,1,8,26.0,all_nan_over_lon
V,6,1,9,28.0,all_nan_over_lon
V,6,1,10,30.0,all_nan_over_lon
V,6,2,0,10.0,all_nan_over_lon
V,6,2,1,12.0,all_nan_over_lon
V,6,2,2,14.0,all_nan_over_lon
V,6,2,3,16.0,all_nan_over_lon
V,6,2,4,18.0,all_nan_over_lon
V,6,2,5,20.0,all_nan_over_lon
V,6,2,6,22.0,all_nan_over_lon
V,6,2,7,24.0,all_nan_over_lon
V,6,2,8,26.0,all_nan_over_lon
V,6,2,9,28.0,all_nan_over_lon
V,6,2,10,30.0,all_nan_over_lon
V,6,3,0,10.0,all_nan_over_lon
V,6,3,1,12.0,all_nan_over_lon
V,6,3,2,14.0,all_nan_over_lon
V,6,3,3,16.0,all_nan_over_lon
V,6,3,4,18.0,all_nan_over_lon
V,6,3,5,20.0,all_nan_over_lon
V,6,3,6,22.0,all_nan_over_lon
V,6,3,7,24.0,all_nan_over_lon
V,6,3,8,26.0,all_nan_over_lon
V,6,3,9,28.0,all_nan_over_lon
V,6,3,10,30.0,all_nan_over_lon
V,6,179,0,10.0,all_nan_over_lon
V,6,179,1,12.0,all_nan_over_lon
V,6,179,2,14.0,all_nan_over_lon
V,6,179,3,16.0,all_nan_over_lon
V,6,179,4,18.0,all_nan_over_lon
V,6,179,5,20.0,all_nan_over_lon
V,6,179,6,22.0,all_nan_over_lon
V,6,179,7,24.0,all_nan_over_lon
V,6,179,8,26.0,all_nan_over_lon
V,6,179,9,28.0,all_nan_over_lon
V,6,179,10,30.0,all_nan_over_lon
V,6,180,0,10.0,all_nan_over_lon
V,6,180,1,12.0,all_nan_over_lon
V,6,180,2,14.0,all_nan_over_lon
V,6,180,3,16.0,all_nan_over_lon
V,6,180,4,18.0,all_nan_over_lon
V,6,180,5,20.0,all_nan_over_lon
V,6,180,6,22.0,all_nan_over_lon
V,6,180,7,24.0,all_nan_over_lon
V,6,180,8,26.0,all_nan_over_lon
V,6,180,9,28.0,all_nan_over_lon
V,6,180,10,30.0,all_nan_over_lon
V,6,181,0,10.0,all_nan_over_lon
V,6,181,1,12.0,all_nan_over_lon
V,6,181,2,14.0,all_nan_over_lon
V,6,181,3,16.0,all_nan_over_lon
V,6,181,4,18.0,all_nan_over_lon
V,6,181,5,20.0,all_nan_over_lon
V,6,181,6,22.0,all_nan_over_lon
V,6,181,7,24.0,all_nan_over_lon
V,6,181,8,26.0,all_nan_over_lon
V,6,181,9,28.0,all_nan_over_lon
V,6,181,10,30.0,all_nan_over_lon
V,6,182,0,10.0,all_nan_over_lon
V,6,182,1,12.0,all_nan_over_lon
V,6,182,2,14.0,all_nan_over_lon
V,6,182,3,16.0,all_nan_over_lon
V,6,182,4,18.0,all_nan_over_lon
V,6,182,5,20.0,all_nan_over_lon
V,6,182,6,22.0,all_nan_over_lon
V,6,182,7,24.0,all_nan_over_lon
V,6,182,8,26.0,all_nan_over_lon
V,6,182,9,28.0,all_nan_over_lon
V,6,182,10,30.0,all_nan_over_lon
V,7,0,0,10.0,all_nan_over_lon
V,7,0,1,12.0,all_nan_over_lon
V,7,0,2,14.0,all_nan_over_lon
V,7,0,3,16.0,all_nan_over_lon
V,7,0,4,18.0,all_nan_over_lon
V,7,0,5,20.0,all_nan_over_lon
V,7,0,6,22.0,all_nan_over_lon
V,7,0,7,24.0,all_nan_over_lon
V,7,0,8,26.0,all_nan_over_lon
V,7,0,9,28.0,all_nan_over_lon
V,7,0,10,30.0,all_nan_over_lon
V,7,1,0,10.0,all_nan_over_lon
V,7,1,1,12.0,all_nan_over_lon
V,7,1,2,14.0,all_nan_over_lon
V,7,1,3,16.0,all_nan_over_lon
V,7,1,4,18.0,all_nan_over_lon
V,7,1,5,20.0,all_nan_over_lon
